SummaryNr,Degree,Nature,Occupation,FallDist,Cause,FatCause,TaskAssigned,HumanFactor,EnvironmentFactor,EventType,SourceInjury,PartBody,ProjType, ProjCost,EndUse
200772283,3,4,1,1,2,2,1,1,1,1,2,4,1,1,2
202327979,2,3,4,3,2,1,1,3,1,1,1,1,1,3,4
170707749,3,4,3,2,1,3,1,6,1,1,2,5,1,5,1
170707749,1,1,3,2,1,3,1,6,1,1,2,8,1,5,1
200782555,2,4,1,1,13,4,1,4,1,1,2,1,1,2,2
201485141,1,1,7,1,5,1,1,3,2,1,5,10,1,6,3
170842421,1,1,5,1,6,2,1,1,4,1,3,2,1,1,3
200410751,2,2,1,2,8,4,1,1,2,1,4,1,1,4,2
200622165,2,2,1,1,3,2,2,7,1,1,3,1,2,5,3
201771813,2,2,4,3,1,3,1,7,1,1,2,1,1,3,2
000901876,2,3,7,1,5,1,1,1,2,1,3,1,3,2,4
201406543,2,3,3,1,3,2,1,3,2,1,3,1,1,4,1
200674067,2,2,1,3,7,3,1,2,1,1,5,3,2,3,4
202075107,2,2,2,2,2,3,1,1,1,1,1,1,1,3,1
201056991,1,1,4,2,1,1,1,7,1,1,2,1,3,1,1
200920833,2,1,7,2,5,2,1,1,2,1,3,1,3,1,4
200552602,2,5,1,3,3,9,1,5,2,1,5,1,1,6,1
200461424,2,2,4,2,1,4,1,1,2,1,1,2,2,1,2
014269294,1,1,4,2,1,1,1,1,1,1,1,2,3,1,1
200782548,2,2,7,2,5,8,2,1,2,1,6,3,3,1,5
200071801,2,2,1,3,16,1,1,1,1,1,1,2,1,3,1
201114444,1,1,2,2,2,3,1,5,1,1,2,2,1,6,3
202328670,1,1,6,1,4,7,1,4,2,1,4,4,1,5,1
201485125,1,1,7,1,5,1,2,1,1,1,5,9,3,1,4
202340329,2,4,3,2,7,2,1,4,2,1,3,2,3,3,4
201261302,2,4,2,3,2,6,1,8,1,1,2,2,1,3,2
201065430,1,1,3,1,15,3,1,2,2,1,1,11,1,4,2
170165328,1,1,3,1,3,9,1,2,1,1,2,11,1,4,1
201114907,1,3,1,1,4,2,1,1,4,1,3,1,2,3,5
170865232,1,1,2,1,19,5,1,1,1,1,1,5,1,2,2
201142973,1,2,6,2,22,3,1,2,2,1,4,2,1,6,2
201181294,1,1,7,1,5,2,1,1,3,1,3,7,4,1,2
201986767,1,1,1,3,8,3,1,1,2,1,5,6,1,3,1
200602217,2,1,1,3,4,3,1,1,2,1,6,1,1,4,6
202346888,1,4,1,1,4,2,1,4,2,1,3,0,1,4,2
200512994,2,2,1,1,18,4,1,1,1,1,1,1,2,1,2
170763056,1,1,4,2,1,1,1,1,1,1,1,6,1,1,1
201164225,1,0,3,1,14,4,1,2,2,1,4,4,1,5,4
200523819,2,2,3,3,1,1,1,3,3,1,7,2,2,4,5
200352656,2,2,1,1,7,10,1,4,2,1,7,2,1,3,4
201103140,1,1,5,2,3,1,2,1,1,1,1,2,1,1,3
201065406,1,1,4,1,1,1,1,1,2,1,4,5,1,5,2
201271624,2,3,1,2,11,3,1,1,1,1,3,1,1,5,2
201503174,1,1,4,2,1,1,1,5,1,1,1,3,3,1,2
200261782,2,1,1,2,4,3,1,2,1,1,1,1,2,1,3
202074993,2,4,7,2,13,4,1,2,2,1,1,1,1,6,3
202076063,2,1,4,1,1,1,1,1,2,1,5,1,1,1,2
201796190,1,1,7,1,13,2,1,6,1,1,3,7,3,1,2
201771771,1,1,3,3,17,1,1,7,1,1,2,8,1,3,1
171135015,1,4,1,1,12,7,1,5,1,1,1,3,4,1,3
200772192,1,0,1,2,3,5,1,1,2,1,4,0,1,6,1
200211100,2,2,1,1,11,2,1,2,2,1,3,1,2,3,3
201796562,1,2,3,1,1,1,1,2,2,1,2,1,3,1,2
201142882,1,3,4,2,1,1,2,5,1,1,1,1,3,1,2
201406295,1,1,3,3,2,8,1,1,4,1,6,3,1,3,1
170842728,1,1,4,2,1,1,1,1,1,1,1,8,2,1,2
202343299,2,1,3,2,23,4,1,3,1,1,1,4,1,1,2
201572146,2,2,1,3,1,1,1,5,3,1,2,1,1,5,2
202330874,1,1,2,1,8,3,1,1,1,1,1,8,1,2,1
201271541,2,2,1,3,3,5,2,8,1,1,2,1,1,5,3
201485067,1,1,1,1,1,1,1,5,1,1,1,2,1,6,2
202339545,1,1,4,3,1,2,1,9,2,1,3,6,3,4,2
200690519,2,1,4,2,1,1,1,1,1,1,1,3,1,4,3
200772069,3,4,3,1,1,4,1,1,1,1,3,1,2,1,2
200772069,3,5,3,1,1,4,1,1,1,1,3,4,2,1,2
014490577,1,1,1,2,10,4,1,1,1,1,2,2,4,1,6
202329371,1,1,6,2,4,2,1,1,2,1,4,4,1,4,2
201406824,2,1,3,3,13,8,1,3,2,1,4,1,1,7,3
201156353,1,1,2,1,8,2,1,2,2,1,3,0,1,1,2
201172301,1,0,7,1,18,2,1,1,2,1,4,0,2,2,3
202328662,3,4,4,2,1,1,1,6,3,1,2,12,2,2,1
201406170,1,1,3,1,2,1,2,1,2,1,5,11,1,1,2
201796026,1,1,3,1,8,2,1,2,2,1,1,5,1,2,4
201163912,1,1,3,1,9,2,2,1,1,1,2,5,2,1,1
201406204,1,1,3,2,16,1,1,1,1,1,1,1,1,5,1
200051662,1,5,1,1,7,4,1,2,2,1,3,0,1,3,1
202074977,2,2,1,3,1,1,1,5,1,1,1,1,3,2,5
200602092,2,3,1,2,22,6,1,3,1,1,5,1,2,1,1
200081479,1,4,1,2,1,4,1,1,2,1,3,0,1,4,2
171062839,3,1,7,2,5,3,1,3,1,1,2,0,2,1,2
200901064,2,3,1,3,16,1,1,3,1,1,1,1,1,1,3
202339529,1,1,2,3,2,2,1,1,2,1,3,5,3,5,1
200372225,2,3,5,2,1,1,1,2,2,1,4,1,1,4,1
201796414,1,3,7,1,5,1,2,2,2,1,1,1,3,1,2
201406154,3,0,3,2,14,4,1,1,2,1,3,3,1,5,1
201922630,2,3,1,1,16,3,1,1,1,1,1,1,1,2,2
201113982,1,1,1,2,15,3,1,7,1,1,5,11,1,6,8
200772077,1,1,1,2,1,1,1,3,1,1,1,4,2,3,1
200461382,2,2,1,2,1,1,2,9,2,1,2,1,1,2,2
201330552,2,2,2,3,23,2,1,1,2,1,3,1,2,1,2
201406188,2,4,3,3,2,1,1,10,2,1,5,0,1,4,1
202013710,2,1,2,2,1,4,1,5,1,1,1,1,2,2,2
202330858,2,2,2,2,8,6,1,1,1,1,4,1,1,2,2
200081453,2,2,1,3,2,3,2,1,1,1,2,1,1,4,4
201502994,1,1,4,2,1,1,1,2,1,1,1,3,3,1,5
201065448,1,2,4,1,1,1,1,1,1,1,5,4,1,5,2
200552214,2,2,1,3,5,6,1,5,2,1,5,3,1,1,6
201406071,2,2,3,2,11,2,1,1,2,1,5,1,2,1,5
200920866,2,3,1,1,2,3,1,5,1,1,1,1,1,2,2
201172269,1,1,2,1,20,2,2,1,2,1,3,9,2,1,1
200771996,1,1,1,2,5,2,1,1,2,1,3,4,2,1,2
201201811,1,3,2,2,2,4,1,4,1,1,2,1,2,2,2
170840581,1,2,4,1,1,1,1,7,1,1,2,2,3,1,2
200602076,1,1,1,3,4,3,1,8,3,1,6,3,1,4,6
200602076,2,1,1,3,4,3,1,8,3,1,6,3,1,4,6
200602076,2,1,1,3,4,3,1,8,3,1,6,3,1,4,6
200782381,2,2,1,3,5,5,1,2,2,1,1,3,2,1,6
201571197,1,4,4,2,1,1,1,3,1,1,1,2,1,4,2
305460511,2,1,1,3,11,1,1,5,1,1,5,1,1,2,1
201041027,1,1,6,2,16,2,1,1,3,1,3,4,1,6,1
201351772,2,3,4,2,1,1,1,6,1,1,1,1,2,2,1
100969674,3,4,2,2,2,4,1,1,1,1,1,3,2,1,2
200771939,1,4,1,1,12,2,1,4,2,1,3,2,3,1,1
014269302,1,1,4,2,1,1,1,1,2,1,1,2,1,3,2
201155710,2,3,7,1,5,2,1,6,2,1,3,1,3,1,2
200673788,2,2,1,3,10,1,1,1,2,1,5,3,3,1,4
200741130,2,3,3,3,17,3,1,1,3,1,5,2,1,3,1
201380474,2,3,1,3,4,5,1,7,2,1,1,2,1,1,6
202340162,2,1,1,3,3,3,1,3,1,1,2,1,1,7,1
300790169,1,1,2,2,2,4,1,1,1,1,1,3,1,2,2
200211183,2,3,1,3,1,1,1,2,1,1,2,1,1,5,2
202327748,2,1,5,3,3,3,1,3,2,1,2,3,1,2,6
200211027,2,3,1,3,17,1,1,5,1,1,5,1,1,3,1
170873293,1,1,4,2,13,1,1,2,2,1,1,6,3,2,3
202086039,2,1,3,2,1,1,1,1,1,1,1,1,1,1,2
200901031,2,3,1,3,3,1,2,6,1,1,2,2,2,1,1
200782332,2,1,1,3,18,3,1,4,1,1,2,4,1,6,4
202327821,2,2,1,1,3,2,1,1,2,1,3,1,1,4,1
201405933,1,1,3,2,1,1,1,6,1,1,1,4,1,5,1
201163672,1,1,7,2,5,2,1,10,3,1,3,1,2,1,1
201163839,2,2,6,2,1,5,1,5,2,1,4,10,1,7,4
200741106,2,2,1,3,16,1,1,1,2,1,4,2,1,6,1
201041084,3,0,1,2,2,1,1,6,1,1,2,4,1,5,1
201181054,1,3,3,1,2,2,1,2,2,1,3,1,2,2,1
201155991,1,2,4,3,1,6,1,5,1,1,1,2,1,3,1
120166624,1,0,2,1,2,1,1,8,1,1,2,2,1,2,2
120166608,1,2,2,2,2,3,1,9,1,1,1,2,1,2,2
201405875,3,1,3,2,2,1,1,1,2,1,5,4,1,5,1
360315378,2,2,1,3,1,1,1,1,1,1,5,2,2,1,3
200570463,1,1,4,3,20,4,1,9,1,1,4,4,1,3,4
200570463,3,1,4,3,20,4,1,9,1,1,4,5,1,3,4
200570463,1,1,4,3,20,4,1,9,1,1,4,4,1,3,4
201983814,1,1,1,2,1,1,1,1,2,1,4,11,1,6,4
200771681,1,1,2,2,2,4,1,1,1,1,2,2,1,3,2
201114113,1,1,2,1,2,3,1,2,1,1,2,2,1,5,2
014269195,1,1,2,2,2,2,1,1,1,1,3,11,1,3,1
200512861,2,2,1,3,12,8,1,3,2,1,1,1,1,6,3
201771607,1,3,1,2,16,1,1,2,1,1,1,1,1,3,1
201351608,2,1,1,3,3,3,1,7,1,1,1,2,1,2,6
201095395,1,1,2,1,2,4,1,7,1,1,1,7,1,6,3
200920692,2,1,2,3,2,3,1,10,1,1,5,2,1,6,4
200821510,2,2,1,2,2,1,1,3,1,1,1,1,1,3,4
202013702,2,3,1,2,1,1,1,1,1,1,1,1,3,1,1
200602019,2,5,1,3,4,10,1,4,3,1,7,0,1,3,4
200602019,1,2,1,3,4,10,1,4,3,1,7,2,1,3,4
201795440,2,3,1,2,16,1,1,5,2,1,1,1,1,3,1
200352227,2,2,1,3,1,1,1,5,1,1,5,2,1,4,2
201405784,2,1,3,3,2,1,1,9,1,1,2,1,1,4,2
202250825,1,1,4,1,1,1,1,5,1,1,5,0,3,1,3
201163409,1,1,2,2,18,3,1,3,1,1,2,0,1,5,2
201040920,1,1,1,2,3,3,1,1,1,1,1,0,1,7,3
201095478,3,3,4,1,1,1,1,1,2,1,1,1,2,1,2
201281326,2,2,1,1,1,2,2,1,1,1,3,1,3,1,5
170390926,1,1,6,3,3,5,1,10,1,1,4,6,1,1,6
170390926,1,1,6,3,3,5,1,2,3,1,4,6,1,1,6
170390926,1,1,6,3,3,5,1,2,3,1,4,6,1,1,6
200711653,2,3,3,3,3,3,2,7,2,1,2,2,1,3,3
200051456,2,3,1,1,4,1,1,2,1,1,1,1,2,1,3
200920577,2,1,6,2,2,6,1,10,1,1,1,1,1,5,2
202341046,1,1,2,1,2,7,1,2,2,1,2,2,1,2,1
202341046,1,1,2,1,2,7,1,2,1,1,1,8,1,2,1
202341046,1,1,2,1,2,7,1,2,1,1,1,2,1,2,1
200782274,2,2,1,2,1,3,2,5,1,1,1,2,3,1,1
201620895,1,1,1,2,1,2,1,1,1,1,3,8,1,1,1
300787934,2,2,4,3,1,1,1,2,1,1,2,3,3,2,1
201982865,1,4,1,1,14,4,1,1,1,1,1,6,1,3,4
200840734,2,3,2,1,2,6,1,9,1,1,1,1,1,2,1
201155751,1,1,3,2,1,1,1,1,2,1,4,6,3,1,1
200900991,2,3,1,1,3,1,1,6,1,1,2,1,1,1,3
201361706,2,2,3,2,7,4,1,2,2,1,4,0,1,4,1
200673564,2,4,7,1,13,5,1,1,2,1,4,1,1,5,1
201064797,1,1,5,2,3,3,1,2,2,1,5,8,1,3,3
200150530,2,1,1,3,7,4,1,2,2,1,4,2,1,3,4
201632403,1,1,3,2,2,4,1,2,1,1,2,3,2,1,2
170871784,1,1,7,1,13,2,1,6,1,1,3,11,1,4,2
170865166,2,1,2,1,17,3,1,1,1,1,1,1,1,5,2
201795176,1,5,4,1,1,1,1,2,2,1,4,7,2,1,2
201155686,1,2,4,2,1,1,1,1,1,1,4,1,3,1,2
171061682,2,2,5,2,3,3,1,10,1,1,5,1,1,6,3
201181286,1,4,5,2,3,3,1,3,2,1,2,0,1,5,1
202085981,2,2,1,2,5,1,2,2,2,1,4,1,3,1,2
201083227,2,3,5,3,3,1,1,2,1,1,2,1,1,7,3
170832182,1,1,2,1,15,5,1,5,1,1,5,4,1,3,1
301274106,1,1,2,1,6,6,1,5,2,1,5,9,1,7,3
200673515,2,4,2,1,2,1,1,1,2,1,4,1,1,3,2
201690278,1,1,7,1,13,2,1,1,1,1,3,0,3,4,2
201405693,1,1,3,1,2,7,1,1,2,1,5,0,1,2,1
201521390,1,1,1,2,1,1,1,1,1,1,2,3,2,2,1
200782308,2,4,1,2,11,2,1,1,1,1,3,1,1,3,1
201405636,2,1,3,2,5,8,1,1,1,1,7,3,3,2,7
202220224,2,2,1,3,1,1,1,9,1,1,5,1,2,1,4
014269203,2,2,4,3,1,1,1,10,1,1,1,3,2,2,1
303808364,1,1,7,1,5,1,1,3,1,1,2,5,3,1,2
200524429,2,4,5,3,3,3,1,6,2,1,2,3,1,5,6
202317434,2,2,1,3,10,3,1,1,2,1,6,3,2,1,6
200551976,2,0,1,3,16,3,1,5,1,1,5,3,1,3,3
200201515,2,2,1,1,8,2,1,4,4,1,3,1,1,2,2
202086013,2,2,1,3,5,5,1,1,2,1,4,2,4,1,6
014329825,3,4,2,1,1,7,1,8,4,1,2,0,1,4,3
014329825,1,1,2,1,1,7,1,8,4,1,2,4,1,4,3
201361615,2,2,1,2,3,3,1,1,2,1,1,1,1,2,1
200771285,1,1,1,2,8,3,1,1,1,1,1,11,1,4,2
201484425,1,1,4,2,1,1,2,6,3,1,5,3,3,1,2
170840326,2,2,4,2,1,1,1,2,1,1,2,1,3,1,2
200371847,2,1,5,3,16,1,1,3,1,1,1,2,1,3,1
202338828,1,1,2,2,2,2,1,10,1,1,3,4,1,4,2
201102373,1,1,6,1,6,3,1,1,1,1,7,9,1,2,2
201171618,1,0,4,1,1,2,2,1,1,1,2,7,1,4,2
201261088,2,2,1,3,1,1,1,2,3,1,2,2,3,1,4
171010283,1,1,2,2,1,1,1,2,2,1,4,1,1,4,1
201855319,1,1,1,3,13,10,1,5,1,1,1,5,2,2,6
201330453,2,2,6,3,1,1,1,1,1,1,1,1,2,2,3
201163078,1,2,1,3,8,3,1,5,1,1,4,3,1,6,4
000952077,2,1,1,3,22,8,1,5,1,1,1,2,3,3,6
170870570,1,1,2,1,6,1,2,3,1,1,1,6,1,2,3
202317228,3,4,1,1,1,2,1,1,2,1,3,0,1,3,3
200071223,2,3,1,2,8,3,1,1,1,1,5,1,1,5,2
201033974,1,1,4,1,1,1,1,1,2,1,5,4,2,1,2
201405586,2,1,3,2,13,2,1,1,1,1,3,1,1,2,1
171010200,1,1,5,3,1,1,1,5,2,1,4,2,2,5,1
200031243,1,1,1,2,5,3,1,3,1,1,1,1,3,4,1
200120822,2,1,1,3,2,6,1,7,1,1,1,2,1,6,4
201342003,1,1,4,2,1,1,1,3,1,1,1,4,3,2,5
201162872,3,4,3,2,3,3,1,9,1,1,2,7,1,1,1
201155173,1,1,3,1,14,4,1,2,1,1,1,1,2,1,2
202317236,2,1,3,1,22,4,1,1,1,1,1,1,1,5,1
201102183,1,3,7,1,5,5,1,1,1,1,1,1,3,1,2
303934350,2,1,1,3,16,1,1,2,2,1,4,2,1,5,1
201771524,1,1,2,1,2,1,1,5,1,1,1,8,1,2,2
201064375,1,1,2,1,8,7,1,8,2,1,2,6,1,4,2
200011369,1,1,4,2,1,1,1,1,1,1,2,0,3,2,5
200201465,2,2,1,3,10,2,1,2,1,1,4,1,3,1,6
200851756,2,4,7,2,5,2,1,4,2,1,3,1,3,3,1
201405610,1,1,3,3,7,2,1,1,4,1,3,3,1,7,1
201116282,1,1,2,2,2,4,1,2,4,1,4,4,1,3,1
360238927,2,3,4,2,1,1,1,5,1,1,1,2,1,2,3
200673325,2,1,1,3,2,1,1,2,2,1,1,2,1,6,2
171061195,3,1,4,1,1,1,1,1,1,1,1,9,3,1,2
201771557,2,1,4,2,1,1,1,3,1,1,5,3,2,2,1
201342011,2,3,1,3,4,3,1,5,1,1,1,1,4,1,1
200821288,1,1,1,2,8,6,1,3,1,1,1,4,1,4,2
200512556,2,3,3,2,8,3,2,2,1,1,1,1,1,6,4
201055449,2,1,3,2,1,1,1,6,2,1,2,3,2,2,1
201405354,3,1,3,1,2,7,1,1,1,1,2,0,1,5,1
201405354,3,1,3,1,2,7,1,1,1,1,2,6,1,5,1
201405354,3,1,3,1,2,7,1,1,1,1,2,4,1,5,1
200081354,2,1,1,1,14,4,1,1,2,1,1,0,1,6,2
200051266,3,1,1,1,7,4,1,10,4,1,7,5,1,3,3
202329223,1,3,3,2,9,9,1,5,1,1,5,1,2,3,3
200540656,2,1,6,2,4,4,1,5,1,1,1,1,1,4,6
201055795,1,0,1,2,6,6,1,2,1,1,1,5,1,3,1
171262041,2,1,1,2,2,4,1,6,1,1,2,1,1,6,4
201094802,3,1,3,2,3,3,1,3,2,1,4,0,1,6,8
201094810,3,1,2,2,8,3,1,3,1,1,1,5,1,3,2
200371607,3,0,4,1,1,1,1,4,1,1,2,0,1,2,2
201405263,1,4,3,1,5,4,1,4,3,1,5,7,2,5,7
201064276,1,4,1,1,2,3,1,1,1,1,5,8,1,5,2
201982782,1,2,1,3,2,3,1,1,2,1,5,12,1,6,4
201771342,2,3,1,2,16,1,1,1,1,1,2,1,1,6,1
201631942,1,1,4,3,1,1,1,1,1,1,1,3,3,1,5
201405628,2,1,3,3,1,1,1,1,1,1,2,3,3,2,1
200201440,1,3,1,2,8,6,1,5,1,1,5,1,1,5,2
201405222,1,1,3,2,1,1,1,9,1,1,1,3,2,2,1
000898775,2,3,2,1,8,3,1,1,1,1,4,1,1,6,2
202526893,2,3,1,3,1,2,1,4,3,1,2,1,1,4,2
201063971,1,1,2,1,2,3,1,2,2,1,1,1,1,4,2
201271228,2,1,1,1,2,3,1,1,1,1,5,10,1,1,2
201856077,2,2,7,3,13,6,1,1,1,1,3,12,1,4,6
201180726,1,1,7,1,5,2,1,4,1,1,3,11,2,2,1
200900975,2,3,1,2,2,2,1,7,1,1,5,1,2,1,2
201094729,2,2,3,3,3,5,1,2,2,1,6,2,1,2,6
170794408,1,1,1,2,1,1,2,1,2,1,2,11,1,1,2
202013595,2,3,1,1,8,5,1,2,2,1,4,1,1,4,2
171061013,1,4,2,2,2,3,1,1,1,1,1,11,1,2,2
201162690,1,1,7,1,5,7,1,3,1,1,4,6,1,5,4
170205322,1,1,7,2,5,2,1,1,1,1,3,6,2,2,1
201162534,2,2,3,2,10,3,1,2,1,1,1,1,1,5,2
200621456,2,1,1,1,4,5,1,9,1,1,4,7,1,1,1
120280409,1,1,2,1,6,3,1,1,3,1,5,4,1,2,2
100101732,2,2,1,3,9,3,2,3,2,1,5,3,2,2,6
200711406,2,2,1,1,12,2,1,4,2,1,3,1,1,4,4
202064135,2,1,1,3,1,1,1,9,1,1,2,2,2,4,1
201162658,1,1,5,2,15,3,1,1,4,1,2,2,1,3,1
200523769,2,1,3,1,7,4,2,3,1,1,1,1,3,1,1
201952926,3,1,3,2,4,1,1,1,1,1,5,8,1,5,1
201180783,1,0,6,3,8,4,1,1,1,1,4,4,2,2,1
202311445,2,2,3,1,2,3,1,1,1,1,1,1,1,2,2
202074662,2,2,3,3,18,9,1,5,1,1,2,1,1,6,4
170866412,1,4,2,1,2,1,1,7,2,1,1,7,1,1,2
200673333,1,1,1,2,16,1,2,2,1,1,2,4,3,2,1
200770923,1,3,1,3,7,4,1,1,2,1,5,1,1,6,1
201142155,1,1,3,2,8,3,2,5,1,1,1,2,1,3,2
201631546,1,1,5,2,1,1,1,1,1,1,3,3,2,2,3
202126256,2,3,1,2,14,1,2,1,1,1,1,2,1,3,3
201771300,2,3,1,3,20,1,1,10,1,1,2,1,1,2,2
202013553,1,1,1,3,13,5,1,5,2,1,6,6,3,5,6
201154879,1,2,4,1,1,1,1,1,2,1,5,4,1,4,2
201982519,1,3,1,2,1,1,1,3,3,1,7,1,1,7,1
201982519,1,3,1,2,1,1,1,3,3,1,7,1,1,7,1
202312971,1,1,2,2,2,3,1,1,2,1,1,7,1,5,1
201154846,2,2,1,2,1,1,1,1,4,1,1,1,1,1,2
170630008,1,1,3,2,10,1,1,3,2,1,4,10,2,2,5
201793809,1,1,4,2,1,1,1,3,1,1,5,8,1,1,1
201361433,2,4,1,2,1,1,2,3,1,1,2,1,3,1,3
200621423,2,1,1,3,13,4,1,3,2,1,4,2,3,1,6
201404894,1,1,3,3,1,1,1,1,1,1,5,5,1,5,1
170865075,1,1,1,2,19,9,1,1,1,1,1,5,1,4,2
014242507,2,3,1,3,10,1,2,1,1,1,5,3,1,5,1
201570827,1,0,1,2,19,3,1,3,1,1,4,8,1,7,3
201952876,3,3,1,1,11,4,1,1,2,1,4,1,2,4,1
201502333,1,1,4,1,1,1,1,1,3,1,5,5,1,6,2
201054988,1,1,2,1,6,5,1,5,1,1,1,4,1,2,2
201982444,2,2,1,2,11,9,2,4,1,1,1,1,1,1,2
171011653,1,1,1,1,1,1,1,2,1,1,1,4,1,4,2
201700986,1,1,1,1,13,9,1,9,1,1,1,7,1,2,2
201982485,1,2,1,2,7,1,1,2,2,1,5,2,1,6,2
200451037,2,3,3,3,10,2,1,4,1,1,4,1,3,2,6
202311353,2,3,7,3,5,1,1,9,1,1,1,1,3,1,1
201404936,2,2,3,2,1,1,1,1,2,1,5,12,1,5,1
000656215,1,1,2,2,1,4,1,1,2,1,1,4,1,2,2
201033677,1,1,2,1,2,4,1,1,1,1,1,5,1,3,1
202074738,2,3,4,2,1,1,1,1,1,1,1,1,3,1,1
201771243,2,2,6,1,3,3,1,1,2,1,1,1,1,6,1
201761582,2,1,4,1,18,1,1,5,1,1,2,1,1,2,2
201404787,1,1,3,3,16,3,1,1,2,1,5,5,1,3,1
200022390,2,2,4,3,1,1,1,5,2,1,1,1,2,7,4
202328696,1,1,5,2,3,1,1,3,2,1,2,0,1,6,1
202003943,2,4,4,3,1,2,1,7,1,1,3,2,3,1,1
303383830,2,2,3,3,2,3,1,7,1,1,1,1,1,2,2
200711281,2,3,4,2,1,1,1,3,3,1,6,2,2,5,3
200451045,2,1,1,2,5,2,1,4,2,1,3,1,3,4,2
200022267,2,2,1,1,7,7,1,2,1,1,1,4,1,6,1
201502051,1,4,2,2,2,9,1,1,1,1,2,3,1,5,2
201404845,1,1,3,3,2,5,1,1,2,1,5,2,3,1,2
201771227,1,1,1,3,6,1,1,3,1,1,1,4,1,6,4
201404688,1,1,3,2,3,3,1,4,1,1,5,6,1,3,1
201404688,1,1,3,2,3,3,1,4,1,1,5,6,1,3,1
202311411,2,1,1,3,4,5,2,5,2,1,1,3,4,1,3
170007652,1,1,1,2,1,3,1,1,1,1,1,2,4,1,2
201281078,2,3,1,2,6,1,1,1,1,1,2,3,1,2,3
201054665,1,1,4,2,1,1,2,9,2,1,2,8,2,2,5
170865042,1,1,1,1,19,2,1,4,1,1,3,5,1,4,2
201361425,2,1,1,2,1,2,1,4,2,1,3,12,3,7,3
171060452,1,1,5,2,3,3,1,1,3,1,5,9,1,3,1
200051126,1,1,1,3,4,5,1,4,3,1,6,2,1,2,3
170831648,2,1,4,2,4,1,1,1,1,1,1,1,1,5,1
171011497,1,1,6,2,8,5,1,2,2,1,1,11,1,4,1
201180593,1,3,7,2,5,4,1,1,2,1,4,2,3,1,4
200830313,2,2,6,3,1,1,1,5,2,1,1,2,1,4,4
170626519,1,1,4,2,1,1,1,6,1,1,1,10,3,1,2
200770824,2,3,1,3,3,1,1,3,1,1,2,1,1,6,1
200022549,2,2,1,1,4,2,1,2,2,1,3,1,1,5,1
201404571,2,1,3,3,1,1,1,9,1,1,1,1,1,1,2
200969897,1,3,3,2,2,4,1,1,1,1,4,2,1,2,2
201281086,2,2,1,3,17,3,1,2,2,1,2,2,1,5,4
200752012,2,2,5,3,16,1,1,5,2,1,1,1,1,2,3
200551661,2,1,1,3,3,1,1,3,1,1,1,3,1,5,3
201094513,1,1,1,2,19,2,1,6,2,1,3,1,3,1,3
201404548,1,1,3,1,12,5,1,3,1,1,1,11,1,2,2
200330736,2,2,1,2,2,6,1,6,1,1,1,2,1,3,1
201700895,1,1,1,2,18,4,1,1,1,1,2,9,3,1,4
201700895,1,1,1,2,18,4,1,1,1,1,2,3,3,1,4
170831630,2,4,3,2,23,4,2,2,1,1,2,1,2,1,2
170831630,1,1,3,2,23,4,2,2,1,1,2,6,2,1,2
200673069,2,2,1,3,1,1,1,1,1,1,1,1,2,1,2
171011364,1,1,1,1,2,2,1,2,1,1,3,10,1,5,1
119948016,1,2,2,1,6,3,1,9,1,1,2,3,1,2,2
201982402,1,2,1,2,1,1,1,1,2,1,5,2,1,4,1
200711216,2,2,1,3,3,5,1,1,2,1,6,2,1,5,5
201094471,1,3,2,1,7,2,1,2,2,1,3,1,1,1,2
202311379,2,2,1,1,19,3,1,3,1,1,1,1,1,6,4
201281094,2,4,1,1,8,5,1,1,1,1,2,1,1,4,2
201404852,1,1,3,2,15,5,1,1,2,1,5,2,1,5,3
202311270,2,2,3,1,22,2,1,7,2,1,3,0,2,6,3
201112844,1,1,7,1,13,5,1,3,1,1,6,6,1,3,1
200810851,2,1,4,2,1,2,1,2,1,1,3,1,1,2,2
200011252,2,3,1,3,1,1,1,1,1,1,5,1,2,1,2
170761449,2,3,5,2,3,1,1,1,2,1,4,1,1,3,5
200201150,2,1,1,3,16,1,1,5,1,1,1,4,1,6,4
200673101,2,2,1,1,3,7,1,2,2,1,5,1,1,3,1
200371243,2,2,2,1,8,6,1,9,1,1,2,1,1,2,2
200880482,2,2,4,2,1,1,1,2,2,1,1,1,3,1,3
200851632,2,2,1,3,5,4,1,4,1,1,4,2,2,5,1
201404506,1,1,3,2,1,1,1,6,1,1,2,1,2,2,1
200810828,2,1,1,3,11,5,1,4,2,1,6,2,3,1,6
200810828,1,1,1,3,11,5,1,4,2,1,6,2,3,1,6
200690311,1,1,1,2,1,1,1,3,1,1,2,6,3,2,4
200966943,3,4,7,2,5,4,1,1,1,1,4,12,2,1,3
201700853,1,1,1,2,1,1,1,1,1,1,2,5,1,2,2
201094315,3,2,2,3,2,1,1,3,1,1,1,2,1,6,4
201094364,1,1,4,3,1,1,1,3,1,1,1,5,1,7,2
200031078,2,3,1,2,1,2,1,2,2,1,3,1,3,1,4
200270759,2,2,4,1,1,1,1,3,1,1,1,1,1,4,1
201502218,1,4,6,3,21,3,1,6,1,1,5,8,1,3,1
302897699,1,2,1,2,1,1,1,2,2,1,4,2,4,1,1
200022093,3,5,1,2,2,4,1,2,2,1,4,0,1,4,2
201982238,1,1,1,2,1,1,1,1,1,1,1,2,1,3,4
000656165,3,4,3,3,7,1,1,10,1,1,1,0,3,1,2
200011229,2,2,1,1,2,2,1,4,2,1,3,1,2,4,1
